cluster,wlthindf,latitude,longitude
3901,0.84148,5.36510107504,-72.3946156305
3902,1.00251,5.3450908557,-72.3833860983
3903,1.112875,5.34490332306,-72.3917578952
3904,0.532165,5.33867956286,-72.4041803906
3905,0.53148,5.33275446014,-72.4063283556
3906,0.81597,5.33666688698,-72.4062066558
3907,0.560905,5.3440475321,-72.3992607076
3908,-0.020640000000000002,5.34933845543,-72.3868661753
3909,0.74264,5.32756249057,-72.3993240328
3910,0.51074,5.3335721486,-72.398835677
3911,0.7852049999999999,5.35241309389,-72.3867207312
3912,0.97463,5.33460065058,-72.3966964699
3913,1.10307,5.33876832516,-72.4011812024
3914,0.53103,5.32089888858,-72.3992903812
3915,0.70662,5.33469067241,-72.3909198344
3916,0.27157,5.33459430937,-72.370469646
3917,-0.02647,5.32655915888,-72.4151434326
3918,0.31427499999999997,5.33261500389,-72.3993503819
3919,1.04341,5.34178729733,-72.4012024594
3920,0.8937200000000001,5.33287989919,-72.4100824724
3921,0.52523,5.34156905298,-72.3874471536
3922,0.66112,5.35005511121,-72.3800539564
3923,0.64693,5.33718903738,-72.3882192268
3924,0.81405,5.32547915651,-72.3827677617
3925,1.10953,5.31573986866,-72.4055765162
3926,0.64297,5.31679718245,-72.4070595344
3927,0.76702,5.32085040954,-72.394083557
3928,0.7052700000000001,5.3096912897,-72.4112962801
3929,0.67649,5.31887648755,-72.4014945323
3930,0.53599,5.30920482208,-72.4019830686
3931,0.60031,5.31645675546,-72.401567451
3932,0.63343,5.30695200899,-72.3977999997
3933,-0.005595,5.01589887069,-72.7576970375
3934,0.5864,5.01779612951,-72.7502076255
3935,0.827,5.01015871926,-72.7541253158
3936,1.05949,5.01644076532,-72.7591266062
3937,0.6486,5.02181043748,-72.7520702122
3938,0.44355,5.02066483911,-72.7471850703
3939,0.75749,5.02206289126,-72.7443779355
3940,0.91219,4.99810335588,-72.7559797253
3941,0.63878,5.03174707953,-72.739304881
3942,0.61969,5.01843508237,-72.7460642178
3943,0.67669,5.01100516704,-72.762873445
3944,0.67187,5.01389306674,-72.748154434
3945,0.7959,5.00465130988,-72.7484187621
3946,0.47865,4.64985248428,-72.6524975529
3947,0.61505,5.00371010744,-72.7582103999
3948,0.79202,5.02349489476,-72.7337670935
3949,0.84323,5.02698169062,-72.7431290228
3950,0.69587,5.01963520792,-72.747448568
3951,0.76702,5.01990204955,-72.7479011226
3952,0.61217,5.01789324662,-72.7454176665
3953,0.636045,5.02149417027,-72.7248903694
3954,0.47981,5.03099856409,-72.732460267
3955,0.45313,5.87732466688,-71.8950743496
3956,0.32041,5.87957597956,-71.9077289654
3957,0.57982,5.87748558386,-71.9017363528
3958,0.63193,5.87979835749,-71.8983505508
3959,0.317355,5.87203696004,-71.898866209
3960,0.27952,5.89738787711,-71.8902063737
3961,0.70099,5.88882674347,-71.8814943415
3962,0.10734,5.88942334207,-71.89254326
3963,0.6549,5.8901195037,-71.8900505423
3964,0.808895,5.89691383773,-71.8724493622
3965,0.01179,5.89588455269,-71.878778267
3966,0.54099,5.88388242538,-71.8900004046
3967,0.42845,5.88330520423,-71.8855776981
3968,0.21509,5.88480145464,-71.8764342742
3969,0.71484,5.87637728465,-71.8935389965
3970,0.5199050000000001,5.87230311095,-71.9033494042
3971,0.77452,5.87962901056,-71.8855520403
3972,-0.0132,5.31029462174,-72.4157042675
3973,-0.40974,5.21292849365,-72.3885575635
3974,-0.34703,5.13409411027,-72.2028156659
3975,-0.61619,5.42899238487,-72.4856811178
3976,-0.04512,5.49927546042,-72.1984764127
3977,0.16026,5.01287560679,-72.6655741486
3978,0.03457,5.01493932458,-72.6461532282
3979,0.35506,4.99799983949,-72.7055456089
3980,-0.94091,5.07127910727,-72.7163883429
3981,-1.29499,5.1353787193,-72.7445795368
3982,-0.45266,4.99560053456,-72.6111477582
3983,-0.48816000000000004,4.98493024731,-72.6189827469
3984,-0.04496,5.0125987151,-72.7313822241
3985,-1.10183,5.86782147754,-70.9623445381
3986,-1.32919,5.87776640742,-70.9518521742
3987,-0.61597,5.75671053048,-70.92133459
3988,-0.867145,5.68650488188,-71.4339558612
3989,-1.02936,5.67967709981,-71.4509040627
3990,-1.0224449999999998,5.68962287128,-71.4277222795
3991,-0.89214,5.95236723988,-71.1923537665
3992,-1.554735,5.93548654452,-71.2083908904
3993,-1.20564,5.88014960176,-71.2306714994
3994,-0.48119,5.96583772629,-71.2021234733
3995,-0.87474,5.95556955534,-71.2155014263
3996,-0.53609,5.93417056451,-71.2227512565
3997,-1.09503,5.46239370217,-71.0125060946
3998,-1.17548,5.44401480774,-71.0921618891
3999,-1.68585,5.88559718012,-72.0116704136
4000,-1.4978850000000001,5.89732408929,-72.0239803825
